journeyId,journeyName,coreTransactionType,classification,implStatus,missingBackend,missingFrontend,backendServices,frontendRouteCount,mobileScreenCount,poAcceptanceTest
"social-community","Social / Community / Timeline","WELLNESS","transaction-complete","wired","","","community-service; llm-orchestration-service; experience-bff","6","11","Citizen posts to feed with real BFF backing"
"public-health-outreach","Public Health / CHW Outreach","COMMUNITY_OUTREACH","transaction-complete","partial","","","community-service; surveillance-service; campaigns-service; indawo-service; experience-bff","5","6","CHW records outreach visit on mobile"
"crvs-ubomi","Civil Registration (UBOMI / CRVS)","ADMINISTRATIVE_HEALTH","transaction-complete","partial","","","ubomi-service; vito-service; experience-bff","20","1","Vital event registered with certificate issuance"
"coverage-enrollment","Coverage Enrollment","ADMINISTRATIVE_HEALTH","transaction-complete","partial","contracting surfaces bounded","intelligence surfaces partial","coverage-service; experience-bff","1","1","Citizen enrolls in coverage plan"
"wallet-payment","Wallet Payment","MARKETPLACE","transaction-complete","wired","","","mushe-wallet-service; mushex-service; experience-bff","6","1","Citizen pays from wallet with typed fail-close"
"offline-clinical-queue","Offline Clinical Queue","FACILITY_WALK_IN","transaction-complete","partial","","","offline-sync-service; offline-edge-service; pct-service; experience-bff","25","4","Provider works offline, syncs without data loss"
"emergency-encounter","Emergency / ED Encounter","EMERGENCY","transaction-complete","partial","","","pct-service; butano-service; inpatient-service; tshepo-authz-service; experience-bff","36","2","Emergency encounter with break-glass audit if used"
"core-transaction-orchestration","Core Transaction Orchestration Shell","FACILITY_WALK_IN","transaction-complete","wired","","","experience-bff; workflow-service; pct-service; costing-engine-service","4","0","Core transaction shell shows live timeline from BFF"
"surveillance-outbreak","Surveillance / Outbreak Response","COMMUNITY_OUTREACH","transaction-complete","partial","","","surveillance-service; campaigns-service; ndila-service; experience-bff","6","2","Outbreak signal investigated with campaign linkage"
"ai-guidance-nompilo","AI Guidance / Nompilo Assist","ADMINISTRATIVE_HEALTH","transaction-complete","partial","","","guidance-service; llm-orchestration-service; search-service; experience-bff","21","2","Nompilo explains next step with route context"
"credential-verification","Credential Verification","ADMINISTRATIVE_HEALTH","transaction-complete","partial","","","credential-verification-service; varapi-service; experience-bff","1","0","Credential verified and reflected in provider standing"
"provider-registry-onboarding","Provider Registry Onboarding","ADMINISTRATIVE_HEALTH","transaction-complete","partial","","","varapi-service; credential-verification-service; experience-bff","19","4","Provider onboarded with valid licensure"
"citizen-monitoring","Citizen Remote Monitoring","CHRONIC_CARE","transaction-complete","partial","","","wellness-service; iot-ingestion-service; notification-service; experience-bff","6","1","Citizen records monitoring obs visible to care team"
"chronic-care","Chronic Care Management","CHRONIC_CARE","transaction-complete","partial","","","pct-service; pharmacy-service; butano-service; wellness-service; experience-bff","40","1","Chronic care plan active with follow-up scheduling"
"blood-donation","Blood Donation & Donor Engagement","BLOOD_DONATION","transaction-complete","wired","","","madi-service; ndila-service; llm-orchestration-service; experience-bff","8","11","Citizen registers as donor, completes pre-screening, and books a drive"
"blood-order","Blood Order & Crossmatch","BLOOD_ORDER","transaction-complete","wired","","","madi-service; oros-service; experience-bff","2","12","Provider creates blood order and issues matched unit"
"transfusion-episode","Transfusion Episode & Bedside Verify","TRANSFUSION","transaction-complete","wired","","","madi-service; vito-service; experience-bff","2","11","Provider pre-verifies patient and unit before transfusion observations"
"haemovigilance-report","Haemovigilance Report & Investigation","HAEMOVIGILANCE","transaction-complete","wired","","national dashboard web-only by policy","madi-service; nhume-service; surveillance-service; experience-bff","2","11","Adverse reaction reported and visible on facility and national dashboards"
