source_row,facility_code,facility_name,province,district,latitude,longitude,facility_type_raw,facility_type_canonical,ownership_raw,ownership_canonical,location_raw,location_canonical,level_raw,level_canonical,contact_raw,status_raw,status_canonical,bed_capacity,date_opened,date_closed,comments,acceptable_missing_fields,frontend_missing_visible,geospatial_readiness,facility_setup_state,source_label,required_missing_fields,exclusion_reason
169,ZW010419,Nyahowe Rural Health Centre,Manicaland,Makoni,-17.92789,32.403079,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,0718 956 608,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
192,ZW010492,Zunhidza Clinic,Manicaland,Makoni,-18.721806,32.314367,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,0718 956 611,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
193,ZW010665,Aberfoyle,Manicaland,Mutasa,-18.302177,32.967059,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,Primary,PRIMARY,771083628,Open,ACTIVE_OR_OPERATIONAL,2,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
199,ZW010637,Dansinane,Manicaland,Mutasa,-18.745697,32.753415,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,Primary,PRIMARY,0773609214,Open,ACTIVE_OR_OPERATIONAL,1,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
202,ZW010664,EHPL No 5,Manicaland,Mutasa,-18.349515,32.915941,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,Primary,PRIMARY,783279406,Open,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
203,ZW010669,Gatsi Mission Clinic,Manicaland,Mutasa,-18.523381,32.817801,Mission Clinic,MISSION_CLINIC,Mission,MISSION_FAITH_BASED,Rural,RURAL,Primary,PRIMARY,0773525716,Open,ACTIVE_OR_OPERATIONAL,7,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
207,ZW010665,Hauna District Hospital,Manicaland,Mutasa,-18.491014,32.846482,District Hospital,DISTRICT_HOSPITAL,Government,GOVERNMENT,Rural,RURAL,Secondary,SECONDARY,0773774078,Open,ACTIVE_OR_OPERATIONAL,58,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
213,ZW010668,Kubatana health post,Manicaland,Mutasa,-18.833323,32.674036,RHC,RURAL_HEALTH_CENTRE,Mission,MISSION_FAITH_BASED,Rural,RURAL,Primary,PRIMARY,784203497,Open,ACTIVE_OR_OPERATIONAL,2,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
215,ZW010667,Mandeya II Clinic,Manicaland,Mutasa,-18.410361,32.969211,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,0783279400,Open,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
219,ZW010669,Mtarazi,Manicaland,Mutasa,-18.499077,32.694664,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,Primary,PRIMARY,771620927,Open,ACTIVE_OR_OPERATIONAL,1,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
229,ZW010637,Sadziwa Clinic,Manicaland,Mutasa,-18.503649,32.559143,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,0718956467,Open,ACTIVE_OR_OPERATIONAL,4,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
235,ZW010668,Selbourne/Nyanga Pine Clinic,Manicaland,Mutasa,,,Private Clinic,PRIVATE_CLINIC,Private,PRIVATE,Rural,RURAL,Primary,PRIMARY,0773609214,Open,ACTIVE_OR_OPERATIONAL,6,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
241,ZW010666,Triashill Mission Hospital,Manicaland,Mutasa,-18.393342,32.472376,Mission Hospital,MISSION_HOSPITAL,Mission,MISSION_FAITH_BASED,Rural,RURAL,Primary,PRIMARY,0718956792,Open,ACTIVE_OR_OPERATIONAL,50,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
265,ZW010666,Fern Valley Clinic,Manicaland,Mutare,-19.037964,32.648946,Clinic,CLINIC,Town/City Council,LOCAL_AUTHORITY,Urban,URBAN,Primary,PRIMARY,783279379,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
266,ZW010665,Florida Clinic,Manicaland,Mutare,-18.962536,32.647402,Clinic,CLINIC,Town/City Council,LOCAL_AUTHORITY,Urban,URBAN,Primary,PRIMARY,61240,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
288,ZW010667,Mutare ZNFPC clinic,Manicaland,Mutare City,,,Private Clinic,PRIVATE_CLINIC,Parastatal,PARASTATAL,Urban,URBAN,Primary,PRIMARY,719336355,Open,ACTIVE_OR_OPERATIONAL,,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
295,ZW010664,Sakubva Clinic,Manicaland,Mutare City,-18.899173,32.480919,Clinic,CLINIC,Town/City Council,LOCAL_AUTHORITY,Urban,URBAN,Primary,PRIMARY,60845,Open,ACTIVE_OR_OPERATIONAL,20,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
318,ZW010734,Mapako Clinic,Manicaland,Nyanga,-18.065874,32.600109,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
321,ZW010734,Mukunza Clinic,Manicaland,Nyanga,-17.480077,32.891546,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,773010449,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
352,ZW010A0R,Chitubu Glen Norah Family Med Centre,Harare,Western,,,RHC,RURAL_HEALTH_CENTRE,Town/City Council,LOCAL_AUTHORITY,Urban,URBAN,Primary,PRIMARY,779902688,Open,ACTIVE_OR_OPERATIONAL,,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
361,ZW010A0R,Glen Norah Medical Centre,Harare,Western,-17.8195768,31.0299183,RHC,RURAL_HEALTH_CENTRE,Town/City Council,LOCAL_AUTHORITY,Urban,URBAN,Primary,PRIMARY,,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
442,ZW010A48,ZPS Harare Central Kentuky Prison Clinic,Harare,Eastern,-17.8018401,31.1664853,RHC,RURAL_HEALTH_CENTRE,ZPS,ZIMBABWE_PRISONS_AND_CORRECTIONAL_SERVICE,Urban,URBAN,Primary,PRIMARY,,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
444,ZW010A48,ZPS Harare Central Prison Hospital,Harare,Eastern,-17.8127,31.0688,General Hospital,HOSPITAL_REQUIRES_LEVEL_REVIEW,ZPS,ZIMBABWE_PRISONS_AND_CORRECTIONAL_SERVICE,Urban,URBAN,secondary,SECONDARY,779902797,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
558,ZW014401,Chinhoyi ZRP Clinic,Mashonaland West,Makonde,-17.35684,30.17167,RHC,RURAL_HEALTH_CENTRE,ZRP,ZIMBABWE_REPUBLIC_POLICE,Urban,URBAN,Primary,PRIMARY,772694425,Open,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
597,ZW014401,ZPS Chinhoyi Prison Clinic,Mashonaland West,Makonde,-17.36109,30.19744,RHC,RURAL_HEALTH_CENTRE,ZPS,ZIMBABWE_PRISONS_AND_CORRECTIONAL_SERVICE,Urban,URBAN,Primary,PRIMARY,772954280,Open,ACTIVE_OR_OPERATIONAL,0,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
600,ZW0140527,Battlefields 5 Brigade Army Clinic,Mashonaland West,Mhondoro,-18.6063808,29.8203814,RHC,RURAL_HEALTH_CENTRE,ZNA,UNIFORMED_SERVICE,Rural,RURAL,Primary,PRIMARY,712755734,Open,ACTIVE_OR_OPERATIONAL,4,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
603,ZW0140527,Cuba RDC Clinic,Mashonaland West,Mhondoro,-18.4701853,30.6970969,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,773585313,Open,ACTIVE_OR_OPERATIONAL,4,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
699,ZW050101,Chunga Rural Health Centre,Matabeleland North,Binga,-17.186518,28.074821,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,713996611,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
701,ZW050102,Lubimbi Rural Health Centre,Matabeleland North,Binga,-18.450848,27.332845,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,777834121,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
703,ZW050102,Malaliya Clinic,Matabeleland North,Binga,,,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,716908546,Open,ACTIVE_OR_OPERATIONAL,,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
712,ZW050101,Sinamunsanga Clinic,Matabeleland North,Binga,,,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,718062983,Open,ACTIVE_OR_OPERATIONAL,,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
846,ZW050754,Ntabazinduna Clinic,Matabeleland North,Umguza,,,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,776890421,Open,ACTIVE_OR_OPERATIONAL,,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
848,ZW050798,Redwood Clinic,Matabeleland North,Umguza,-19.738583,28.414176,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,776890421,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
852,ZW050798,Umuntu Clinic,Matabeleland North,Umguza,-19.912157,28.005784,RDC,CLINIC,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,712777094,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
863,ZW050754,ZRP Ntabazinduna Rural Health Centre,Matabeleland North,Umguza,-19.979595,28.845615,RHC,RURAL_HEALTH_CENTRE,ZRP,ZIMBABWE_REPUBLIC_POLICE,Rural,RURAL,Primary,PRIMARY,776304330,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1035,ZW080133,Murwira Clinic,Masvingo,Bikita,-19.941089,31.646534,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,primary,PRIMARY,0785 906 019,Functional,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1036,ZW080133,Mutikizizi Rural Health Centre,Masvingo,Bikita,-20.210393,31.711208,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,primary,PRIMARY,0772 245 241,Functional,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1049,ZW080202,Chilonga Rural Health Centre,Masvingo,Chiredzi,-21.223345,31.644456,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263780054743,functional,ACTIVE_OR_OPERATIONAL,15,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1054,ZW080208,Chiredzi ZRP Clinic,Masvingo,Chiredzi,-21.03814,31.6732807159,RHC,RURAL_HEALTH_CENTRE,ZRP,ZIMBABWE_REPUBLIC_POLICE,Rural,RURAL,primary,PRIMARY,263780054752,functional,ACTIVE_OR_OPERATIONAL,1,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1055,ZW080205,Chiredzi ZSA Clinic,Masvingo,Chiredzi,-21.073491,31.648408,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,primary,PRIMARY,263773282946,functional,ACTIVE_OR_OPERATIONAL,2,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1060,ZW080202,Damarakanaka Clinic,Masvingo,Chiredzi,-21.33969,31.4732494354,RHC,RURAL_HEALTH_CENTRE,Mission,MISSION_FAITH_BASED,Rural,RURAL,primary,PRIMARY,263780054737,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1061,ZW080205,Davata Rural Health Centre,Masvingo,Chiredzi,-22.271549,31.233867,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1064,ZW080206,Gezani Rural Health Centre,Masvingo,Chiredzi,-22.102694,31.144745,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263778503467,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1067,ZW080206,Hippo Valley Private Hospital,Masvingo,Chiredzi,-21.07347,31.6511096954,General Hospital,HOSPITAL_REQUIRES_LEVEL_REVIEW,Private,PRIVATE,Rural,RURAL,secondary,SECONDARY,263778319305,functional,ACTIVE_OR_OPERATIONAL,142,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1070,ZW080343,Masivamele Rhc,Masvingo,Chiredzi,-21.383065,31.681875,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,,functional,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1071,ZW080343,Matedzi RHC,Masvingo,Chiredzi,,,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263773299997,functional,ACTIVE_OR_OPERATIONAL,3,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1072,ZW080208,Mhlanguleni Rural Health Centre,Masvingo,Chiredzi,-21.528823,31.49592,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263780054741,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1073,ZW080208,Mkwasine Clinic,Masvingo,Chiredzi,-20.828128,31.882577,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,primary,PRIMARY,263780054732,functional,ACTIVE_OR_OPERATIONAL,9,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1075,ZW080339,Berejena Mission,Masvingo,Chivi,-20.633853,30.577211,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,273774691887,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1086,ZW08.03.08,Gororo Clinic,Masvingo,Chivi,-20.76394,30.911142,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,Primary,PRIMARY,778408738,Functioning,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1092,ZW08.03.08,Nyahombe Rural Health Centre,Masvingo,Chivi,-20.809446,30.988649,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,775255696,Functioning,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1176,ZW080683,G and N Clinic,Masvingo,Mwenezi,,,RHC,RURAL_HEALTH_CENTRE,Private,PRIVATE,Rural,RURAL,primary,PRIMARY,,Functional,ACTIVE_OR_OPERATIONAL,10,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1183,ZW080683,Mlelezi Clinic,Masvingo,Mwenezi,-21.214161,30.064765,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,primary,PRIMARY,0772607980,Functional,ACTIVE_OR_OPERATIONAL,23,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1227,ZW080339,Rusununguko,Masvingo,Chiredzi,-20.960998,31.910015,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,273774691887,functional,ACTIVE_OR_OPERATIONAL,3,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
